=== NEW SORT RESULT ===
Bus{number='Number209', model='Model209', mileage=8}
Bus{number='Number7685', model='Model7685', mileage=5537}
Bus{number='Number7032', model='Model7032', mileage=5552}
Bus{number='Number6677', model='Model6677', mileage=5561}
Bus{number='Number6080', model='Model6080', mileage=5595}
Bus{number='Number3843', model='Model3843', mileage=5609}
Bus{number='Number3116', model='Model3116', mileage=5615}
Bus{number='Number4443', model='Model4443', mileage=5617}
Bus{number='Number1868', model='Model1868', mileage=5651}
Bus{number='Number4413', model='Model4413', mileage=5655}
Bus{number='Number7126', model='Model7126', mileage=5679}
Bus{number='Number2692', model='Model2692', mileage=5694}
Bus{number='Number4798', model='Model4798', mileage=5707}
Bus{number='Number9353', model='Model9353', mileage=5736}
Bus{number='Number4', model='Model4', mileage=5750}
Bus{number='Number866', model='Model866', mileage=5758}
Bus{number='Number696', model='Model696', mileage=5769}
Bus{number='Number6482', model='Model6482', mileage=5808}
Bus{number='Number8744', model='Model8744', mileage=5827}
Bus{number='Number5981', model='Model5981', mileage=5866}
Bus{number='Number3686', model='Model3686', mileage=5875}
Bus{number='Number4694', model='Model4694', mileage=5876}
Bus{number='Number9903', model='Model9903', mileage=5877}
Bus{number='Number7170', model='Model7170', mileage=5898}
Bus{number='Number2575', model='Model2575', mileage=5905}
Bus{number='Number7157', model='Model7157', mileage=5926}
Bus{number='Number1200', model='Model1200', mileage=5931}
Bus{number='Number7937', model='Model7937', mileage=5943}
Bus{number='Number7484', model='Model7484', mileage=5944}
Bus{number='Number9764', model='Model9764', mileage=5948}
Bus{number='Number289', model='Model289', mileage=5952}
Bus{number='Number1257', model='Model1257', mileage=5958}
Bus{number='Number8208', model='Model8208', mileage=5967}
Bus{number='Number8115', model='Model8115', mileage=5975}
Bus{number='Number5662', model='Model5662', mileage=5996}
Bus{number='Number7362', model='Model7362', mileage=6000}
Bus{number='Number3856', model='Model3856', mileage=6006}
Bus{number='Number2001', model='Model2001', mileage=6037}
Bus{number='Number2359', model='Model2359', mileage=6037}
Bus{number='Number3626', model='Model3626', mileage=6053}
Bus{number='Number9490', model='Model9490', mileage=6083}
Bus{number='Number1220', model='Model1220', mileage=6095}
Bus{number='Number5096', model='Model5096', mileage=6136}
Bus{number='Number5870', model='Model5870', mileage=6146}
Bus{number='Number1288', model='Model1288', mileage=6155}
Bus{number='Number8549', model='Model8549', mileage=6160}
Bus{number='Number7494', model='Model7494', mileage=6170}
Bus{number='Number7594', model='Model7594', mileage=6178}
Bus{number='Number9109', model='Model9109', mileage=6181}
Bus{number='Number5401', model='Model5401', mileage=6185}
Bus{number='Number8763', model='Model8763', mileage=6193}
Bus{number='Number9594', model='Model9594', mileage=6210}
Bus{number='Number9548', model='Model9548', mileage=6212}
Bus{number='Number4610', model='Model4610', mileage=6218}
Bus{number='Number698', model='Model698', mileage=6242}
Bus{number='Number8079', model='Model8079', mileage=6242}
Bus{number='Number9389', model='Model9389', mileage=6243}
Bus{number='Number1884', model='Model1884', mileage=6246}
Bus{number='Number1263', model='Model1263', mileage=6261}
Bus{number='Number8256', model='Model8256', mileage=6269}
Bus{number='Number1286', model='Model1286', mileage=6273}
Bus{number='Number8175', model='Model8175', mileage=6276}
Bus{number='Number4181', model='Model4181', mileage=6279}
Bus{number='Number1876', model='Model1876', mileage=6281}
Bus{number='Number4663', model='Model4663', mileage=6284}
Bus{number='Number9338', model='Model9338', mileage=6292}
Bus{number='Number113', model='Model113', mileage=6297}
Bus{number='Number9830', model='Model9830', mileage=6315}
Bus{number='Number722', model='Model722', mileage=6322}
Bus{number='Number5031', model='Model5031', mileage=6332}
Bus{number='Number6268', model='Model6268', mileage=6343}
Bus{number='Number1058', model='Model1058', mileage=6351}
Bus{number='Number252', model='Model252', mileage=6364}
Bus{number='Number8879', model='Model8879', mileage=6366}
Bus{number='Number1119', model='Model1119', mileage=6368}
Bus{number='Number2878', model='Model2878', mileage=6396}
Bus{number='Number1722', model='Model1722', mileage=6405}
Bus{number='Number3295', model='Model3295', mileage=6463}
Bus{number='Number2896', model='Model2896', mileage=6480}
Bus{number='Number2684', model='Model2684', mileage=6481}
Bus{number='Number3725', model='Model3725', mileage=6489}
Bus{number='Number4589', model='Model4589', mileage=6491}
Bus{number='Number2793', model='Model2793', mileage=6505}
Bus{number='Number7238', model='Model7238', mileage=6523}
Bus{number='Number1285', model='Model1285', mileage=6527}
Bus{number='Number78', model='Model78', mileage=6538}
Bus{number='Number2080', model='Model2080', mileage=6544}
Bus{number='Number6656', model='Model6656', mileage=6560}
Bus{number='Number7291', model='Model7291', mileage=6564}
Bus{number='Number3088', model='Model3088', mileage=6576}
Bus{number='Number2228', model='Model2228', mileage=6588}
Bus{number='Number2380', model='Model2380', mileage=6588}
Bus{number='Number1638', model='Model1638', mileage=6590}
Bus{number='Number6568', model='Model6568', mileage=6592}
Bus{number='Number8839', model='Model8839', mileage=6598}
Bus{number='Number7660', model='Model7660', mileage=6607}
Bus{number='Number1613', model='Model1613', mileage=6614}
Bus{number='Number1379', model='Model1379', mileage=6621}
Bus{number='Number7841', model='Model7841', mileage=6648}
Bus{number='Number7223', model='Model7223', mileage=6658}
Bus{number='Number9647', model='Model9647', mileage=6693}
Bus{number='Number1898', model='Model1898', mileage=6705}
Bus{number='Number6645', model='Model6645', mileage=6732}
Bus{number='Number858', model='Model858', mileage=6759}
Bus{number='Number1723', model='Model1723', mileage=6763}
Bus{number='Number2063', model='Model2063', mileage=6765}
Bus{number='Number9226', model='Model9226', mileage=6776}
Bus{number='Number1403', model='Model1403', mileage=6781}
Bus{number='Number5288', model='Model5288', mileage=6785}
Bus{number='Number6758', model='Model6758', mileage=6806}
Bus{number='Number8129', model='Model8129', mileage=6806}
Bus{number='Number229', model='Model229', mileage=6822}
Bus{number='Number2801', model='Model2801', mileage=6824}
Bus{number='Number3898', model='Model3898', mileage=6850}
Bus{number='Number9266', model='Model9266', mileage=6865}
Bus{number='Number6849', model='Model6849', mileage=6872}
Bus{number='Number8603', model='Model8603', mileage=6893}
Bus{number='Number348', model='Model348', mileage=6946}
Bus{number='Number8715', model='Model8715', mileage=6965}
Bus{number='Number8095', model='Model8095', mileage=6967}
Bus{number='Number725', model='Model725', mileage=6978}
Bus{number='Number9459', model='Model9459', mileage=6979}
Bus{number='Number1968', model='Model1968', mileage=6981}
Bus{number='Number7526', model='Model7526', mileage=6985}
Bus{number='Number4053', model='Model4053', mileage=6986}
Bus{number='Number4306', model='Model4306', mileage=6990}
Bus{number='Number2677', model='Model2677', mileage=6992}
Bus{number='Number1190', model='Model1190', mileage=6993}
Bus{number='Number6111', model='Model6111', mileage=7014}
Bus{number='Number296', model='Model296', mileage=7024}
Bus{number='Number6303', model='Model6303', mileage=7027}
Bus{number='Number6912', model='Model6912', mileage=7035}
Bus{number='Number1751', model='Model1751', mileage=7044}
Bus{number='Number6966', model='Model6966', mileage=7054}
Bus{number='Number4593', model='Model4593', mileage=7062}
Bus{number='Number2328', model='Model2328', mileage=7068}
Bus{number='Number4498', model='Model4498', mileage=7077}
Bus{number='Number8375', model='Model8375', mileage=7104}
Bus{number='Number6833', model='Model6833', mileage=7147}
Bus{number='Number5931', model='Model5931', mileage=7159}
Bus{number='Number3349', model='Model3349', mileage=7164}
Bus{number='Number9073', model='Model9073', mileage=7173}
Bus{number='Number7752', model='Model7752', mileage=7181}
Bus{number='Number4244', model='Model4244', mileage=7182}
Bus{number='Number1183', model='Model1183', mileage=7197}
Bus{number='Number9961', model='Model9961', mileage=7203}
Bus{number='Number7709', model='Model7709', mileage=7208}
Bus{number='Number3222', model='Model3222', mileage=7225}
Bus{number='Number9172', model='Model9172', mileage=7225}
Bus{number='Number3009', model='Model3009', mileage=7242}
Bus{number='Number7630', model='Model7630', mileage=7253}
Bus{number='Number8481', model='Model8481', mileage=7282}
Bus{number='Number2176', model='Model2176', mileage=7304}
Bus{number='Number4585', model='Model4585', mileage=7304}
Bus{number='Number8098', model='Model8098', mileage=7316}
Bus{number='Number1399', model='Model1399', mileage=7323}
Bus{number='Number2916', model='Model2916', mileage=7326}
Bus{number='Number4529', model='Model4529', mileage=7327}
Bus{number='Number4644', model='Model4644', mileage=7336}
Bus{number='Number5891', model='Model5891', mileage=7350}
Bus{number='Number5339', model='Model5339', mileage=7359}
Bus{number='Number217', model='Model217', mileage=7360}
Bus{number='Number3257', model='Model3257', mileage=7367}
Bus{number='Number7664', model='Model7664', mileage=7368}
Bus{number='Number2304', model='Model2304', mileage=7371}
Bus{number='Number749', model='Model749', mileage=7379}
Bus{number='Number5123', model='Model5123', mileage=7385}
Bus{number='Number8820', model='Model8820', mileage=7385}
Bus{number='Number146', model='Model146', mileage=7386}
Bus{number='Number2038', model='Model2038', mileage=7395}
Bus{number='Number5028', model='Model5028', mileage=7397}
Bus{number='Number4815', model='Model4815', mileage=7399}
Bus{number='Number7904', model='Model7904', mileage=7408}
Bus{number='Number8528', model='Model8528', mileage=7414}
Bus{number='Number2560', model='Model2560', mileage=7447}
Bus{number='Number547', model='Model547', mileage=7455}
Bus{number='Number8835', model='Model8835', mileage=7466}
Bus{number='Number1532', model='Model1532', mileage=7515}
Bus{number='Number121', model='Model121', mileage=7528}
Bus{number='Number9425', model='Model9425', mileage=7534}
Bus{number='Number2160', model='Model2160', mileage=7540}
Bus{number='Number8661', model='Model8661', mileage=7563}
Bus{number='Number7955', model='Model7955', mileage=7570}
Bus{number='Number2123', model='Model2123', mileage=7582}
Bus{number='Number4531', model='Model4531', mileage=7584}
Bus{number='Number2533', model='Model2533', mileage=7621}
Bus{number='Number4484', model='Model4484', mileage=7626}
Bus{number='Number2650', model='Model2650', mileage=7646}
Bus{number='Number9852', model='Model9852', mileage=7688}
Bus{number='Number312', model='Model312', mileage=7707}
Bus{number='Number5990', model='Model5990', mileage=7710}
Bus{number='Number7140', model='Model7140', mileage=7733}
Bus{number='Number7698', model='Model7698', mileage=7755}
Bus{number='Number6075', model='Model6075', mileage=7757}
Bus{number='Number5143', model='Model5143', mileage=7815}
Bus{number='Number2622', model='Model2622', mileage=7824}
Bus{number='Number2502', model='Model2502', mileage=7828}
Bus{number='Number2215', model='Model2215', mileage=7847}
Bus{number='Number2840', model='Model2840', mileage=7850}
Bus{number='Number766', model='Model766', mileage=7851}
Bus{number='Number6018', model='Model6018', mileage=7856}
Bus{number='Number1340', model='Model1340', mileage=7857}
Bus{number='Number3313', model='Model3313', mileage=7868}
Bus{number='Number2341', model='Model2341', mileage=7872}
Bus{number='Number8595', model='Model8595', mileage=7903}
Bus{number='Number7886', model='Model7886', mileage=7922}
Bus{number='Number8089', model='Model8089', mileage=7926}
Bus{number='Number1676', model='Model1676', mileage=7934}
Bus{number='Number7695', model='Model7695', mileage=7936}
Bus{number='Number2016', model='Model2016', mileage=7940}
Bus{number='Number7277', model='Model7277', mileage=7947}
Bus{number='Number6718', model='Model6718', mileage=7950}
Bus{number='Number9720', model='Model9720', mileage=7953}
Bus{number='Number2290', model='Model2290', mileage=7963}
Bus{number='Number4772', model='Model4772', mileage=7979}
Bus{number='Number1126', model='Model1126', mileage=7986}
Bus{number='Number3118', model='Model3118', mileage=8009}
Bus{number='Number554', model='Model554', mileage=8050}
Bus{number='Number809', model='Model809', mileage=8051}
Bus{number='Number1029', model='Model1029', mileage=8062}
Bus{number='Number9189', model='Model9189', mileage=8070}
Bus{number='Number3178', model='Model3178', mileage=8081}
Bus{number='Number9935', model='Model9935', mileage=8081}
Bus{number='Number5307', model='Model5307', mileage=8121}
Bus{number='Number2386', model='Model2386', mileage=8142}
Bus{number='Number9352', model='Model9352', mileage=8146}
Bus{number='Number4376', model='Model4376', mileage=8192}
Bus{number='Number5490', model='Model5490', mileage=8193}
Bus{number='Number9520', model='Model9520', mileage=8194}
Bus{number='Number911', model='Model911', mileage=8198}
Bus{number='Number7857', model='Model7857', mileage=8215}
Bus{number='Number441', model='Model441', mileage=8229}
Bus{number='Number8635', model='Model8635', mileage=8234}
Bus{number='Number3659', model='Model3659', mileage=8241}
Bus{number='Number4807', model='Model4807', mileage=8251}
Bus{number='Number3436', model='Model3436', mileage=8267}
Bus{number='Number9204', model='Model9204', mileage=8269}
Bus{number='Number6771', model='Model6771', mileage=8279}
